,date,close_cop,volume_cop,close_alu,volume_alu,close_gold,volume_gold
55,2015-02-20,5755.1607244539255,235,2111.0,3.0,1204.4000244140625,51.0
56,2015-02-23,5819.094275546075,309,2074.5,0.0,1200.300048828125,268.0
57,2015-02-24,5977.826974415779,1028,2067.25,3.0,1196.9000244140625,151.0
58,2015-02-25,5969.008607950211,37221,2076.0,18.0,1201.0,570.0
59,2015-02-26,5983.338650565148,14109,2105.25,0.0,1209.5999755859375,560.0
60,2015-02-27,5987.748096609115,2710,2071.5,0.0,1212.5999755859375,195.0
61,2015-03-02,5976.724744310379,1221,2070.5,0.0,1207.699951171875,124.0
62,2015-03-03,5894.051704559325,1083,2106.25,0.0,1204.0,51.0
63,2015-03-04,5901.767840919494,625,2071.0,0.0,1200.5999755859375,27.0
64,2015-03-05,5890.744488620758,567,2066.25,0.0,1195.9000244140625,29.0
65,2015-03-06,5795.9458664655685,803,2058.5,0.0,1164.0999755859375,168.0
66,2015-03-09,5923.814019894599,412,2080.5,0.0,1166.4000244140625,45.0
67,2015-03-10,5809.173678975105,723,2030.0,0.0,1160.0999755859375,94.0
68,2015-03-11,5781.615823850631,433,2026.75,0.0,1150.699951171875,74.0
69,2015-03-12,5896.256164770126,493,2009.75,0.0,1152.0999755859375,63.0
70,2015-03-13,5905.074531235695,462,2026.5,0.0,1152.5999755859375,44.0
71,2015-03-16,5902.870071024894,450,2033.0,0.0,1153.300048828125,56.0
72,2015-03-17,5823.503721590042,432,2042.0,0.0,1148.300048828125,71.0
73,2015-03-18,5703.35170452118,811,2041.75,0.0,1151.4000244140625,112.0
74,2015-03-19,5896.256164770126,224,2062.0,0.0,1169.0999755859375,39.0
75,2015-03-20,6117.820710248948,284,2088.0,0.0,1184.800048828125,54.0
76,2015-03-23,6190.573153429031,378,2084.75,16.0,1188.0,5.0
77,2015-03-24,6206.005426149368,411,2084.5,13.0,1191.699951171875,411.0
78,2015-03-25,6183.959247174263,834,2037.0,0.0,1197.300048828125,11.0
79,2015-03-26,6220.335468764305,483,2061.25,5.0,1205.0999755859375,68.0
80,2015-03-27,6117.820710248948,714,2041.75,7.0,1199.800048828125,172260.0
81,2015-03-30,6145.378039751053,671,2050.75,0.0,1184.800048828125,37990.0
82,2015-03-31,6056.091093745232,401,2062.5,0.0,1183.0999755859375,3409.0
83,2015-04-01,6077.035042614936,550,2036.0,0.0,1208.0999755859375,1632.0
84,2015-04-02,6058.295553956032,306,2035.25,0.0,1200.9000244140625,1684.0
85,2015-04-06,6023.022088093758,191,2031.75,0.0,1218.5999755859375,343.0
86,2015-04-07,6122.2296306705475,232,2042.0,0.0,1210.5999755859375,406.0
87,2015-04-08,6059.398309683799,295,2017.75,0.0,1203.0999755859375,236.0
88,2015-04-09,6051.6816477012635,182,2014.75,0.0,1193.5999755859375,521.0
89,2015-04-10,6063.8072301054,212,1990.5,0.0,1204.5999755859375,202.0
90,2015-04-13,6034.044914770126,308,1984.25,64.0,1199.300048828125,424.0
91,2015-04-14,5995.464232969282,347,1994.5,3.0,1192.800048828125,546.0
92,2015-04-15,6017.5104119443895,288,2018.75,3.0,1201.5,196.0
93,2015-04-16,6140.969119329452,338,1997.5,0.0,1198.0,199.0
94,2015-04-17,6136.559673285483,776,1990.75,0.0,1202.9000244140625,21.0
95,2015-04-20,6030.738224453926,743,1986.75,0.0,1193.5,67.0
96,2015-04-21,5963.496931800842,328,1984.25,0.0,1202.9000244140625,33.0
97,2015-04-22,5885.233338093757,168,1977.5,0.0,1186.9000244140625,93.0
98,2015-04-23,5948.064659080505,173,1960.5,0.0,1194.4000244140625,331.0
99,2015-04-24,6067.114446043968,328,1993.0,0.0,1175.199951171875,52.0
100,2015-04-27,6115.6157244157785,529,1993.0,0.0,1203.300048828125,194.0
101,2015-04-28,6128.843536925316,24423,2039.75,0.0,1214.0,401.0
102,2015-04-29,6161.913068199157,7289,2008.25,20.0,1209.800048828125,114.0
103,2015-04-30,6363.635369291305,2373,2025.0,8.0,1182.4000244140625,143.0
104,2015-05-01,6462.843437490463,1072,2023.5,0.0,1174.5,23.0
105,2015-05-04,6446.308934664725,581,2023.5,0.0,1186.800048828125,38.0
106,2015-05-05,6481.582926149368,509,2069.0,6.0,1193.199951171875,48.0
107,2015-05-06,6465.0478977012635,816,2049.25,0.0,1190.300048828125,14.0
108,2015-05-07,6450.718380708694,585,2012.0,0.0,1182.4000244140625,44.0
109,2015-05-08,6461.741207385063,689,2013.25,0.0,1189.0999755859375,51.0
110,2015-05-11,6431.9788920497895,737,2001.75,0.0,1183.199951171875,26.0
111,2015-05-12,6504.731335229873,386,2018.25,0.0,1192.5999755859375,10.0
112,2015-05-13,6503.629105124473,779,2006.5,0.0,1218.4000244140625,34.0
113,2015-05-14,6494.8107386589045,266,1990.0,0.0,1225.4000244140625,35.0
114,2015-05-15,6501.424119291305,437,1973.25,50.0,1225.5,12.0
115,2015-05-18,6459.536747174263,637,1938.25,0.0,1227.800048828125,8.0
116,2015-05-19,6308.520184664725,593,1938.25,0.0,1206.9000244140625,9.0
117,2015-05-20,6286.474005689621,545,1876.75,3.0,1208.9000244140625,11.0
118,2015-05-21,6329.464133534431,365,1875.0,25.0,1204.4000244140625,43.0
119,2015-05-22,6246.79056816101,541,1867.25,0.0,1204.300048828125,8.0
120,2015-05-26,6290.882926111222,1167,1850.25,0.0,1187.199951171875,40.0
121,2015-05-27,6208.209886360168,683,1835.75,39.0,1185.9000244140625,200216.0
122,2015-05-28,6157.503622155189,604,1874.25,0.0,1188.0999755859375,52705.0
123,2015-05-29,6083.648948869705,427,1835.0,10.0,1189.4000244140625,4748.0
124,2015-06-01,6042.863281235695,339,1867.75,0.0,1188.300048828125,1236.0
125,2015-06-02,6080.341732931137,294,1845.0,0.0,1194.0999755859375,1003.0
126,2015-06-03,6063.8072301054,271,1852.0,0.0,1184.699951171875,630.0
127,2015-06-04,5986.645866503715,265,1839.25,0.0,1174.9000244140625,447.0
128,2015-06-05,6000.975383496284,294,1847.25,3.0,1167.800048828125,390.0
129,2015-06-08,5987.748096609115,352,1804.25,0.0,1173.199951171875,173.0
130,2015-06-09,6041.761051130295,351,1841.0,31.0,1177.300048828125,144.0
131,2015-06-10,6110.104573888779,231,1858.75,18.0,1186.0999755859375,295.0
132,2015-06-11,5937.041832404137,319,1838.5,33.0,1179.9000244140625,69.0
133,2015-06-12,5951.371875019073,329,1844.75,3.0,1178.800048828125,141.0
134,2015-06-15,5862.084403390884,622,1820.0,16.0,1185.300048828125,102.0
135,2015-06-16,5790.4341903162,313,1822.0,3.0,1180.5,29.0
136,2015-06-17,5782.718053956031,265,1812.5,15.0,1176.4000244140625,168.0
137,2015-06-18,5794.843636360169,258,1815.0,6.0,1201.5,130.0
138,2015-06-19,5714.375056819916,271,1792.5,0.0,1201.5,142.0
139,2015-06-22,5705.556690354348,189,1809.75,0.0,1183.699951171875,30.0
140,2015-06-23,5806.969218764305,197,1837.5,0.0,1176.199951171875,60.0
141,2015-06-24,5834.527073888778,197,1823.25,15.0,1172.5999755859375,263.0
142,2015-06-25,5832.32208805561,263,1822.25,0.0,1171.5,95.0
143,2015-06-26,5831.21985795021,28592,1827.75,25.0,1172.9000244140625,308.0
144,2015-06-29,5816.889815335275,6773,1813.0,0.0,1178.5,174.0
145,2015-06-30,5783.8208096838,1984,1804.75,20.0,1171.5,223.0
146,2015-07-01,5810.275909080505,942,1836.25,2.0,1169.0,455.0
147,2015-07-02,5808.071448869705,630,1831.5,0.0,1163.0,316.0
148,2015-07-06,5606.348622155189,1396,1799.5,0.0,1172.9000244140625,634.0
149,2015-07-07,5403.523565335275,919,1764.5,2.0,1152.4000244140625,469.0
150,2015-07-08,5520.368366465568,664,1765.5,0.0,1163.300048828125,65.0
151,2015-07-09,5639.418153429031,660,1788.5,0.0,1159.0,65.0
152,2015-07-10,5611.860298304558,966,1789.0,3.0,1157.699951171875,27.0
153,2015-07-13,5633.906477279663,561,1797.5,0.0,1155.199951171875,14.0
154,2015-07-14,5609.655838093758,412,1791.5,0.0,1153.300048828125,39.0
155,2015-07-15,5578.790767030716,646,1778.75,3.0,1147.199951171875,15.0
156,2015-07-16,5580.995752863882,458,1775.5,3.0,1143.800048828125,14.0
157,2015-07-17,5521.470596570968,390,1775.0,0.0,1131.800048828125,120.0
158,2015-07-20,5476.276008515357,894,1763.0,0.0,1106.699951171875,189.0
159,2015-07-21,5461.9459659004215,481,1717.5,10.0,1103.4000244140625,118.0
160,2015-07-22,5360.533437490463,378,1712.0,0.0,1091.4000244140625,46.0
161,2015-07-23,5259.120909080505,598,1693.0,0.0,1094.0,64.0
162,2015-07-24,5250.302542614937,474,1697.5,0.0,1085.5999755859375,52.0
163,2015-07-27,5181.9595454788205,499,1721.75,3.0,1096.5,19.0
164,2015-07-28,5297.702116503715,565,1733.25,10.0,1096.300048828125,31.0
165,2015-07-29,5308.724943180083,543,1733.0,15.0,1092.699951171875,159142.0
166,2015-07-30,5250.302542614937,1104,1732.0,0.0,1088.4000244140625,49298.0
167,2015-07-31,5219.437997174263,749,1705.5,0.0,1094.9000244140625,5700.0
168,2015-08-03,5175.345639224052,964,1690.0,0.0,1089.4000244140625,2418.0
169,2015-08-04,5213.926321024895,383,1695.75,0.0,1090.699951171875,1139.0
170,2015-08-05,5187.470696005822,585,1672.25,12.0,1085.699951171875,1207.0
171,2015-08-06,5176.447869329452,480,1695.75,0.0,1090.199951171875,269.0
172,2015-08-07,5162.117826714515,276,1670.5,0.0,1094.0999755859375,614.0
173,2015-08-10,5307.622713074683,282,1722.0,5.0,1104.199951171875,900.0
174,2015-08-11,5161.015596609115,342,1691.5,0.0,1107.5999755859375,997.0
175,2015-08-12,5204.005724453926,288,1693.75,0.0,1123.199951171875,797.0
176,2015-08-13,5215.0285511302945,275,1667.0,0.0,1115.699951171875,441.0
177,2015-08-14,5211.721860814095,361,1672.75,0.0,1112.9000244140625,908.0
178,2015-08-17,5142.276107950211,282,1662.0,0.0,1118.5999755859375,399.0
179,2015-08-18,5064.011988620758,300,1649.25,0.0,1117.0999755859375,475.0
180,2015-08-19,5033.147443180083,317,1651.0,0.0,1128.0999755859375,348.0
181,2015-08-20,5121.332159080505,258,1659.5,10.0,1153.0,409.0
182,2015-08-21,5086.058167595863,360,1632.0,0.0,1159.5999755859375,261.0
183,2015-08-24,5002.28289773941,346,1601.5,0.0,1153.4000244140625,299.0
184,2015-08-25,5121.332159080505,371,1635.0,0.0,1138.199951171875,217.0
185,2015-08-26,4962.5994602108,315,1611.5,0.0,1124.5999755859375,116.0
186,2015-08-27,5145.583323888778,38198,1652.5,0.0,1122.4000244140625,564.0
187,2015-08-28,5173.140653390884,8234,1688.5,2.0,1133.0999755859375,279.0
188,2015-08-31,5154.401690354348,2156,1688.5,0.0,1131.5999755859375,194.0
189,2015-09-01,5076.137571024895,1129,1690.0,0.0,1138.699951171875,375.0
190,2015-09-02,5143.378338055611,1093,1679.5,0.0,1132.5,201.0
191,2015-09-03,5269.0420312738415,897,1713.0,0.0,1123.699951171875,122.0
192,2015-09-04,5113.616022720336,596,1688.5,0.0,1120.5999755859375,51.0
193,2015-09-08,5375.9657102108,1304,1712.5,0.0,1120.4000244140625,138.0
194,2015-09-09,5384.784602298736,476,1720.5,0.0,1102.199951171875,150.0
195,2015-09-10,5411.239701695442,553,1721.25,0.0,1109.5,56.0
196,2015-09-11,5427.77420452118,507,1720.0,0.0,1103.5,81.0
197,2015-09-14,5321.952755689621,488,1706.5,0.0,1107.699951171875,19.0
198,2015-09-15,5370.4545596838,455,1696.0,0.0,1102.800048828125,8.0
199,2015-09-16,5426.671974415779,498,1722.5,5.0,1119.199951171875,31.0
200,2015-09-17,5426.671974415779,362,1720.5,0.0,1117.300048828125,14.0
201,2015-09-18,5284.474303994179,595,1712.0,0.0,1138.0999755859375,59.0
202,2015-09-21,5287.780994310378,329,1704.5,0.0,1133.0999755859375,17.0
203,2015-09-22,5086.058167595863,594,1675.5,0.0,1125.0,43.0
204,2015-09-23,5082.751477279663,347,1663.0,0.0,1131.5999755859375,33.0
205,2015-09-24,5097.081519894599,664,1664.5,0.0,1153.800048828125,37.0
206,2015-09-25,5051.886931838989,408,1652.5,0.0,1146.0,56.0
207,2015-09-28,4973.622812509537,487,1629.0,2.0,1132.0,4346.0
208,2015-09-29,4968.1111363601685,603,1639.5,0.0,1127.0999755859375,2417.0
209,2015-09-30,5170.936193180083,539,1641.25,0.0,1115.5,865.0
210,2015-10-01,5087.160397701263,422,1630.0,0.0,1114.199951171875,1181.0
211,2015-10-02,5135.662201695442,207,1607.0,0.0,1137.0999755859375,323.0
212,2015-10-05,5202.902968726158,254,1603.75,1.0,1138.0999755859375,226.0
213,2015-10-06,5200.6985085153565,253,1616.25,0.0,1146.800048828125,145.0
214,2015-10-07,5228.256363639831,262,1627.0,12.0,1149.0,104.0
215,2015-10-08,5174.242883496284,384,1620.0,10.0,1144.699951171875,138.0
216,2015-10-09,5328.566661944389,233,1681.25,18.0,1156.300048828125,22.0
217,2015-10-12,5334.078338093757,237,1672.0,54.0,1164.9000244140625,40.0
218,2015-10-13,5272.348721590042,306,1658.5,5.0,1165.800048828125,132.0
219,2015-10-14,5335.180568199157,244,1658.5,0.0,1180.0999755859375,143.0
220,2015-10-15,5348.4083807086945,285,1648.75,0.0,1187.9000244140625,143.0
221,2015-10-16,5306.520482969283,253,1646.5,0.0,1183.5999755859375,243.0
222,2015-10-19,5228.256363639831,229,1617.5,20.0,1173.300048828125,62.0
223,2015-10-20,5223.8469175958635,298,1602.0,20.0,1178.0,19.0
224,2015-10-21,5211.721860814095,234,1584.5,30.0,1167.5999755859375,41.0
225,2015-10-22,5256.916448869705,216,1569.5,10.0,1166.5999755859375,48.0
226,2015-10-23,5180.856789751053,373,1565.0,5.0,1163.300048828125,38.0
227,2015-10-26,5195.186832365989,259,1558.25,11.0,1167.0,176.0
228,2015-10-27,5198.4940483045575,353,1559.75,4.0,1166.800048828125,302.0
229,2015-10-28,5190.777911944389,615,1561.25,14.0,1177.0999755859375,217.0
230,2015-10-29,5104.797656254768,439,1554.5,10.0,1147.199951171875,329.0
231,2015-10-30,5100.3882102108,346,1557.0,0.0,1141.5,249.0
232,2015-11-02,5104.797656254768,651,1569.25,0.0,1135.800048828125,180.0
233,2015-11-03,5130.150525546074,408,1595.5,0.0,1114.199951171875,185.0
234,2015-11-04,5113.616022720336,392,1619.0,15.0,1106.5,141.0
235,2015-11-05,4968.1111363601685,523,1626.5,9.0,1104.4000244140625,84.0
236,2015-11-06,4941.655511341095,329,1649.75,0.0,1087.5999755859375,78.0
237,2015-11-09,4916.302642049789,332,1656.75,3.0,1087.9000244140625,5.0
238,2015-11-10,4886.540326714516,246,1642.75,3.0,1088.199951171875,18.0
239,2015-11-11,4886.540326714516,279,1651.5,0.0,1084.699951171875,15.0
240,2015-11-12,4790.639474453926,311,1626.75,0.0,1080.800048828125,4.0
241,2015-11-13,4784.0255681991575,442,1626.5,20.0,1080.800048828125,23.0
242,2015-11-16,4669.385227279663,306,1603.5,8.0,1083.699951171875,11.0
243,2015-11-17,4641.82737215519,275,1611.25,8.0,1068.699951171875,6.0
244,2015-11-18,4581.200511379242,277,1611.75,13.0,1068.800048828125,5.0
245,2015-11-19,4577.893295440675,296,1607.5,7.0,1078.0,10.0
246,2015-11-20,4528.289261341095,270,1589.0,4.0,1076.4000244140625,5.0
247,2015-11-23,4452.23012784481,291,1579.0,0.0,1066.800048828125,57.0
248,2015-11-24,4527.187031235695,361,1591.0,8.0,1074.300048828125,222.0
249,2015-11-25,4507.345838093757,47591,1611.0,5.0,1070.5,148662.0
250,2015-11-27,4520.573124980926,20906,1625.0,0.0,1056.199951171875,52133.0
251,2015-11-30,4507.345838093757,3748,1602.5,0.0,1065.800048828125,4601.0
252,2015-12-01,4555.847116465568,1713,1630.25,0.0,1063.800048828125,3441.0
253,2015-12-02,4473.174076714516,887,1646.75,5.0,1054.199951171875,503.0
254,2015-12-03,4532.698707385063,665,1634.5,5.0,1061.699951171875,1161.0
255,2015-12-04,4572.3816192913055,610,1669.5,25.0,1084.5,889.0
256,2015-12-07,4507.345838093757,628,1641.5,0.0,1076.4000244140625,656.0
257,2015-12-08,4515.061974453926,381,1628.25,0.0,1076.300048828125,306.0
258,2015-12-09,4541.517073850631,574,1643.25,0.0,1077.5999755859375,386.0
259,2015-12-10,4552.540426149368,325,1641.75,6.0,1073.0999755859375,226.0
260,2015-12-11,4647.339048304558,633,1636.5,0.0,1076.9000244140625,410.0
261,2015-12-14,4638.520681838989,371,1645.0,0.0,1064.699951171875,509.0
262,2015-12-15,4521.675880708694,489,1626.0,3.0,1062.9000244140625,220.0
263,2015-12-16,4543.7220596838,645,1640.0,18.0,1078.0,81.0
264,2015-12-17,4485.299133496284,405,1629.0,0.0,1050.800048828125,56.0
265,2015-12-18,4636.315696005822,597,1657.0,10.0,1066.199951171875,253.0
266,2015-12-21,4693.635866465568,347,1664.25,0.0,1081.9000244140625,26.0
267,2015-12-22,4623.087883496284,341,1654.5,3.0,1074.800048828125,106.0
268,2015-12-23,4655.055184664725,329,1680.0,22.0,1069.4000244140625,202.0
269,2015-12-24,4655.055184664725,188,1697.75,8.0,1077.199951171875,24.0
270,2015-12-28,4555.847116465568,418,1697.75,0.0,1070.5,361.0
271,2015-12-29,4684.8175,989,1670.75,19.0,1077.5,252.0
272,2015-12-30,4711.273125019074,640,1661.25,17.0,1060.0999755859375,71.0
273,2015-12-31,4685.9197301054,312,1634.5,20.0,1060.300048828125,10.0
274,2016-01-04,4564.6654829311365,1080,1601.5,0.0,1075.0999755859375,143.0
275,2016-01-05,4604.348920459748,321,1593.25,9.0,1078.4000244140625,82.0
276,2016-01-06,4586.711661906242,523,1607.0,3.0,1091.9000244140625,52.0
277,2016-01-07,4443.411761379241,413,1607.75,0.0,1107.699951171875,122.0
278,2016-01-08,4445.616221590042,352,1624.5,0.0,1097.800048828125,98.0
279,2016-01-11,4337.589786925316,411,1596.5,3.0,1096.5,43.0
280,2016-01-12,4305.6227485680565,686,1584.5,0.0,1085.5999755859375,87.0
281,2016-01-13,4300.111335229874,386,1599.75,0.0,1087.5,50.0
282,2016-01-14,4345.305923285484,420,1621.25,0.0,1073.9000244140625,59.0
283,2016-01-15,4275.860433232783,502,1609.5,5.0,1091.5,44.0
284,2016-01-19,4350.817599434852,398,1620.0,6.0,1089.9000244140625,17.0
285,2016-01-20,4312.236654822826,269,1605.5,0.0,1107.0999755859375,30.0
286,2016-01-21,4393.807727279663,215,1618.75,3.0,1099.0999755859375,16.0
287,2016-01-22,4405.933046872615,154,1620.0,3.0,1097.199951171875,4.0
288,2016-01-25,4399.3191406178485,433,1612.25,21.0,1106.199951171875,8.0
289,2016-01-26,4484.1969033908845,353,1627.75,21.0,1121.699951171875,181.0
290,2016-01-27,4548.130980105399,573,1650.0,5.0,1116.0999755859375,168706.0
291,2016-01-28,4517.266434664725,508,1639.75,37.0,1115.5999755859375,52861.0
292,2016-01-29,4550.3354403162,218,1643.25,3.0,1116.4000244140625,6955.0
293,2016-02-01,4522.778110814094,342,1646.75,0.0,1127.9000244140625,1682.0
294,2016-02-02,4523.880340919494,501,1628.75,0.0,1127.300048828125,1230.0
295,2016-02-03,4612.065056819915,231,1645.0,20.0,1141.300048828125,1630.0
296,2016-02-04,4691.431406254768,435,1652.25,10.0,1157.5999755859375,771.0
297,2016-02-05,4630.804545478821,317,1611.25,32.0,1157.800048828125,877.0
298,2016-02-08,4604.348920459748,220,1617.25,17.0,1197.9000244140625,931.0
299,2016-02-09,4494.118025584221,328,1591.75,17.0,1198.699951171875,700.0
300,2016-02-10,4464.355710248948,227,1588.0,4.0,1194.699951171875,671.0
301,2016-02-11,4418.058366465569,393,1592.5,15.0,1247.9000244140625,995.0
302,2016-02-12,4468.764630670547,223,1604.25,4.0,1239.0999755859375,250.0
303,2016-02-16,4517.266434664725,312,1626.0,11.0,1207.9000244140625,422.0
304,2016-02-17,4572.3816192913055,342,1615.25,28.0,1211.0999755859375,53.0
305,2016-02-18,4566.870468764305,321,1612.25,3.0,1226.0999755859375,315.0
306,2016-02-19,4575.688835229874,292,1630.75,17.0,1230.4000244140625,76.0
307,2016-02-22,4658.361874980927,336,1662.5,8.0,1209.5,280.0
308,2016-02-23,4639.622911944389,210,1631.25,3.0,1222.300048828125,351.0
309,2016-02-24,4618.6789630746825,238,1654.0,6.0,1238.699951171875,111.0
310,2016-02-25,4552.540426149368,33184,1644.5,48.0,1238.199951171875,1349.0
311,2016-02-26,4669.385227279663,13171,1644.5,0.0,1219.800048828125,656.0
312,2016-02-29,4692.533636360168,3035,1656.0,20.0,1233.9000244140625,580.0
313,2016-03-01,4721.193721590042,706,1653.75,0.0,1230.300048828125,477.0
314,2016-03-02,4800.560071024895,1543,1669.25,14.0,1241.0999755859375,267.0
315,2016-03-03,4860.084701695442,664,1663.25,14.0,1257.4000244140625,123.0
316,2016-03-04,5006.691818161011,1079,1673.0,1.0,1269.9000244140625,268.0
317,2016-03-07,5027.635767030716,522,1691.25,7.0,1263.199951171875,67.0
318,2016-03-08,4890.949247136115,777,1659.0,0.0,1262.0999755859375,43.0
319,2016-03-09,4916.302642049789,392,1673.0,0.0,1256.5999755859375,79.0
320,2016-03-10,4888.744786925316,375,1652.25,0.0,1272.0,119.0
321,2016-03-11,4935.0421307086945,410,1652.25,0.0,1258.699951171875,87.0
322,2016-03-14,4931.734914770126,420,1633.75,0.0,1244.4000244140625,58.0
323,2016-03-15,4918.507102260589,445,1615.5,9.0,1230.4000244140625,37.0
324,2016-03-16,4919.60933236599,280,1604.5,9.0,1229.300048828125,45.0
325,2016-03-17,5046.375255689621,247,1615.25,1.0,1264.5,27.0
326,2016-03-18,5025.431306819915,272,1606.25,15.0,1253.800048828125,542.0
327,2016-03-21,5047.4774857950215,186,1610.0,18.0,1243.800048828125,1061.0
328,2016-03-22,5036.454133496284,296,1594.0,21.0,1248.199951171875,20.0
329,2016-03-23,4917.404872155189,431,1582.75,24.0,1223.699951171875,28.0
330,2016-03-24,4904.177059645653,500,1578.0,5.0,1221.4000244140625,13.0
331,2016-03-28,4941.655511341095,415,1578.0,19.0,1219.9000244140625,33.0
332,2016-03-29,4868.90306816101,405,1580.25,19.0,1235.5999755859375,189732.0
333,2016-03-30,4821.5040198946,677,1590.0,3.0,1226.9000244140625,48248.0
334,2016-03-31,4809.378437490463,509,1603.25,40.0,1234.199951171875,3377.0
335,2016-04-01,4764.183849434852,687,1611.75,5.0,1222.199951171875,1602.0
336,2016-04-04,4713.4775852298735,311,1608.75,12.0,1218.0,2038.0
337,2016-04-05,4706.863678975105,287,1598.5,68.0,1228.4000244140625,477.0
338,2016-04-06,4718.989261379242,246,1589.75,8.0,1222.5,248.0
339,2016-04-07,4573.484375019073,371,1578.25,12.0,1236.199951171875,375.0
340,2016-04-08,4599.939474415779,415,1594.0,10.0,1242.5,409.0
341,2016-04-11,4604.348920459748,242,1578.75,31.0,1256.699951171875,437.0
342,2016-04-12,4728.909857950211,252,1602.0,15.0,1259.4000244140625,185.0
343,2016-04-13,4778.513892049789,330,1628.5,81.0,1246.800048828125,203.0
344,2016-04-14,4786.230028409957,303,1629.5,11.0,1225.0,264.0
345,2016-04-15,4744.342130670548,264,1624.75,11.0,1233.0999755859375,97.0
